"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"Регистрация","Валидация учетных данных","Валидация недопустимого номера телефона","0","0","16","0","0"
"Регистрация","Обычная регистрация","Валидация недопустимого номера телефона","0","0","16","0","0"
"Регистрация","Валидация учетных данных","Валидация недопустимого email","1","0","32","0","0"
"Регистрация","Обычная регистрация","Валидация недопустимого email","1","0","32","0","0"
"Аккаунт","Состояние личного кабинета","Ремонт","0","0","1","0","0"
"Регистрация","Обычная регистрация","","0","0","1","0","0"
"Регистрация","Фоновая регистрация","Обслуживания","0","0","1","0","0"
"Регистрация","Валидация учетных данных","Валидация допустимого email","0","0","2","0","0"
"Регистрация","Обычная регистрация","Валидация допустимого email","0","0","2","0","0"
"Регистрация","Фоновая регистрация","Ремонт","0","0","1","0","0"
"Регистрация","Фоновая регистрация","Видео","0","0","1","0","0"
"Консультация","Консультация сейчас","Завершение консультации сейчас","0","0","1","0","0"
"Регистрация","Обычная регистрация","По почте","0","0","1","0","0"
"Регистрация","Обычная регистрация","Регистрация со Сгенерированным паролем","0","0","1","0","0"
"Аккаунт","Состояние личного кабинета","Видео","0","0","1","0","0"
"Самозанятый","Состояние личного кабинета","","1","0","0","0","0"
"Аккаунт","Состояние личного кабинета","Обслуживания","0","0","1","0","0"
"Регистрация","Обычная регистрация","По телефону","0","0","1","0","0"
